"core","type","treatment","rep"
1,"sorbed-C","1-time-zero",1
2,"sorbed-C","1-time-zero",2
3,"sorbed-C","1-time-zero",3
4,"sorbed-C","1-time-zero",4
5,"sorbed-C","1-time-zero",5
6,"sorbed-C","2-wetting",1
7,"sorbed-C","2-wetting",2
8,"sorbed-C","2-wetting",3
9,"sorbed-C","2-wetting",4
10,"sorbed-C","2-wetting",5
11,"sorbed-C","3-drying",1
12,"sorbed-C","3-drying",2
13,"sorbed-C","3-drying",3
14,"sorbed-C","3-drying",4
15,"sorbed-C","3-drying",5
16,"sorbed-C","4-drying-rewetting",1
17,"sorbed-C","4-drying-rewetting",2
18,"sorbed-C","4-drying-rewetting",3
19,"sorbed-C","4-drying-rewetting",4
20,"sorbed-C","4-drying-rewetting",5
21,"control","1-time-zero",1
22,"control","1-time-zero",2
23,"control","1-time-zero",3
24,"control","1-time-zero",4
25,"control","1-time-zero",5
26,"control","2-wetting",1
27,"control","2-wetting",2
28,"control","2-wetting",3
29,"control","2-wetting",4
30,"control","2-wetting",5
31,"control","4-drying-rewetting",1
32,"control","4-drying-rewetting",2
33,"control","4-drying-rewetting",3
34,"control","4-drying-rewetting",4
35,"control","4-drying-rewetting",5
36,"solution-C","1-time-zero",1
37,"solution-C","1-time-zero",2
38,"solution-C","1-time-zero",3
39,"solution-C","1-time-zero",4
40,"solution-C","1-time-zero",5
41,"solution-C","2-wetting",1
42,"solution-C","2-wetting",2
43,"solution-C","2-wetting",3
44,"solution-C","2-wetting",4
45,"solution-C","2-wetting",5
