"core","type","treatment","rep","skip"
1,"sorbed-C","1-time-zero",1,NA
2,"sorbed-C","1-time-zero",2,NA
3,"sorbed-C","1-time-zero",3,NA
4,"sorbed-C","1-time-zero",4,NA
5,"sorbed-C","1-time-zero",5,NA
6,"sorbed-C","2-wetting",1,NA
7,"sorbed-C","2-wetting",2,NA
8,"sorbed-C","2-wetting",3,NA
9,"sorbed-C","2-wetting",4,NA
10,"sorbed-C","2-wetting",5,NA
11,"sorbed-C","3-drying",1,NA
12,"sorbed-C","3-drying",2,NA
13,"sorbed-C","3-drying",3,NA
14,"sorbed-C","3-drying",4,NA
15,"sorbed-C","3-drying",5,NA
16,"sorbed-C","4-drying-rewetting",1,NA
17,"sorbed-C","4-drying-rewetting",2,NA
18,"sorbed-C","4-drying-rewetting",3,NA
19,"sorbed-C","4-drying-rewetting",4,NA
20,"sorbed-C","4-drying-rewetting",5,NA
21,"control","1-time-zero",1,NA
22,"control","1-time-zero",2,NA
23,"control","1-time-zero",3,NA
24,"control","1-time-zero",4,NA
25,"control","1-time-zero",5,NA
26,"control","2-wetting",1,NA
27,"control","2-wetting",2,NA
28,"control","2-wetting",3,NA
29,"control","2-wetting",4,NA
30,"control","2-wetting",5,NA
31,"control","4-drying-rewetting",1,NA
32,"control","4-drying-rewetting",2,NA
33,"control","4-drying-rewetting",3,NA
34,"control","4-drying-rewetting",4,NA
35,"control","4-drying-rewetting",5,NA
36,"solution-C","1-time-zero",1,NA
37,"solution-C","1-time-zero",2,NA
38,"solution-C","1-time-zero",3,NA
39,"solution-C","1-time-zero",4,NA
40,"solution-C","1-time-zero",5,"skip"
41,"solution-C","2-wetting",1,NA
42,"solution-C","2-wetting",2,NA
43,"solution-C","2-wetting",3,NA
44,"solution-C","2-wetting",4,NA
45,"solution-C","2-wetting",5,NA
