"core","weoc_mgg_A","weoc_mgg_B","weoc_mgg_C","sd","cv"
"10",0.0727,0.0681,0.0681,0.0026,0.0373
"26",0.1169,0.0762,0.0548,0.0316,0.3823
"27",0.0695,0.056,0.0603,0.0069,0.1115
"28",0.0696,0.0664,0.112,0.0255,0.3085
"29",0.0912,0.0697,0.1081,0.0193,0.2153
"30",0.0784,0.0741,0.1624,0.0498,0.4745
"41",0.0414,0.0383,0.0356,0.0029,0.0754
"42",0.0314,0.0372,0.0348,0.0029,0.0841
"43",0.0293,0.0276,0.0422,0.008,0.2421
"44",0.0424,0.0335,0.0371,0.0045,0.1194
"45",0.0361,0.0311,0.0319,0.0027,0.0817
"6",0.0698,0.0576,0.0594,0.0066,0.1059
"7",0.0619,0.0781,0.0561,0.0114,0.1744
"8",0.0592,0.0609,0.0653,0.0032,0.0518
"9",0.0673,0.0631,0.0506,0.0087,0.1441
