"core","D13C_VPDB_CO2","CO2_ppm","umol_CO2C","CO2C_mg_g"
"1",630.44690625,376.409,6.678,1362.86
"10",488.393755555556,290.259,5.15,1047.46
"11",-52.919658125,-5.52100000000002,-0.098,-20.07
"12",-51.1200222222222,-5.661,-0.1,-20.48
"13",-56.745449375,0.269000000000005,0.005,1.02
"14",-49.4384433333333,-4.57100000000003,-0.081,-16.47
"15",-53.9232694736842,-5.88100000000003,-0.104,-21.3
"16",543.802905555556,468.319,8.309,1687.11
"17",481.507966666667,487.469,8.649,1756.14
"18",600.6063,443.149,7.863,1604.69
"19",551.278333333333,471.249,8.361,1709.23
"2",729.664735294118,441.699,7.837,1596.67
"20",625.788005555556,451.004,8.002,1630.29
"21",-53.8552727777778,543.449,9.642,1957.77
"22",-53.7775442105263,316.999,5.624,1145.81
"23",-56.5373705882353,440.589,7.817,1589.9
"24",-53.6402016666667,422.009,7.488,1520.41
"25",-53.0710315,519.259,9.213,1877.01
"26",-55.0166282608696,444.659,7.889,1601.83
"27",-47.870236,377.529,6.698,1366.94
"28",-55.786156,428.929,7.61,1558.36
"29",-53.7716394117647,573.169,10.17,2064.97
"3",725.757829411765,428.559,7.604,1541.35
"30",-55.0175776470588,460.499,8.17,1673.04
"31",-55.25625,604.409,10.724,2196.04
"32",-54.6328022222222,457.679,8.12,1654.33
"33",-53.642910625,496.829,8.815,1798.98
"34",-54.5941129411765,447.449,7.939,1611.98
"35",-49.7409027777778,491.779,8.725,1777.59
"36",-53.6925516666667,378.099,6.708,1371.31
"37",-36.545775,246.899,4.381,897.13
"38",-47.7016652941176,353.599,6.274,1282.59
"39",-42.879161875,316.989,5.624,1147.76
"4",748.687894444445,508.299,9.019,1828.18
"40",-55.1225090909091,553.789,9.826,2005.31
"41",1570.137,553.499,9.821,1997.49
"42",1683.0595,349.559,6.202,1257.16
"43",1698.08183333333,476.149,8.448,1721.15
"45",1642.10464705882,567.719,10.073,2062.73
"5",792.817131578947,435.759,7.732,1583.34
"6",354.132773333333,204.959,3.637,738.48
"7",678.207723529412,378.209,6.71,1360.14
"8",713.231216666667,380.369,6.749,1372.68
"9",696.940252941176,432.999,7.683,1567.96
"A1",-49.363970952381,12.849,NA,NA
"A2",-52.0592455555556,-4.548,NA,NA
"A3",-54.8805295,5.22899999999998,NA,NA
"A4",852.729844193548,-0.230999999999995,NA,NA
"A5",-51.13065,3.26900000000001,NA,NA
"A6",-55.0099583333333,-3.721,NA,NA
