"core","D13C_VPDB_CO2","pCO2_ppm","umol_CO2C","CO2C_mg_g"
"6",384.13,10358.905,183.794,0.0344076131045242
"7",708.21,18593.125,329.891,0.0616618691588785
"8",743.23,18469.325,327.694,0.061442625
"9",726.94,21215.995,376.427,0.0708013166144201
"10",518.39,14241.805,252.687,0.0473788125
"26",-25.02,21417.065,379.995,0.077156345177665
"27",-17.87,18378.125,326.076,0.0665461224489796
"28",-25.79,20844.385,369.834,0.0757339249146758
"29",-23.77,26619.695,472.303,0.0958990862944162
"30",-25.02,21973.875,389.874,0.0798376791808874
"41",1600.14,26809.645,475.673,0.0891886875
"42",1713.06,16813.725,298.32,0.0557607476635514
"43",1728.08,22546.005,400.025,0.0751220657276995
"44",1851.68,23428.995,415.692,0.0781865830721003
"45",1672.1,26563.015,471.298,0.0889241509433962
