DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2021-02-04                09:07:37.069              34.04695682               817.126964                35.04695682               1612429657.069            0                         963                       1.3999192035E+002         4.4999870300E+001         3.3750000000E+001         4.5304344177E+001         4.4999778748E+001         2.0000000000E+000         1.6000000000E+001         3.1363244918E+004         0.0000000000E+000         2.0387880278E+000         2.0549014864E+000         4.3156035764E+002         4.3562840444E+002         6.0190395358E-001         7.6489544148E-001         
2021-02-04                09:07:37.990              34.04696748               817.127219                35.04696748               1612429657.990            0                         963                       1.4000621539E+002         4.4999870300E+001         3.3750000000E+001         4.5304344177E+001         4.4999778748E+001         1.0000000000E+000         1.6000000000E+001         3.1366981872E+004         0.0000000000E+000         2.0387880278E+000         2.0549014864E+000         4.3153651550E+002         4.3562840444E+002         6.0190395358E-001         7.6489544148E-001         
2021-02-04                09:07:38.496              34.04697334               817.127360                35.04697334               1612429658.497            0                         963                       1.3999130484E+002         4.4999870300E+001         3.3750000000E+001         4.5304344177E+001         4.4999778748E+001         3.0000000000E+000         1.6000000000E+001         3.1362800931E+004         0.0000000000E+000         2.0387880278E+000         2.0545105643E+000         4.3153651550E+002         4.3560370929E+002         6.0212635859E-001         7.6517281477E-001         
2021-02-04                09:07:39.934              34.04698998               817.127759                35.04698998               1612429659.934            0                         963                       1.4000328823E+002         4.4999870300E+001         3.3750000000E+001         4.5304441866E+001         4.4999856898E+001         2.0000000000E+000         1.6000000000E+001         3.1365274037E+004         0.0000000000E+000         2.0389771882E+000         2.0545105643E+000         4.3153651550E+002         4.3560370929E+002         6.0212635859E-001         7.6517281477E-001         
2021-02-04                09:07:40.845              34.04700053               817.128013                35.04700053               1612429660.846            0                         963                       1.3999734923E+002         4.4999870300E+001         3.3750000000E+001         4.5304496765E+001         4.4999900818E+001         1.0000000000E+000         1.6000000000E+001         3.1362486459E+004         0.0000000000E+000         2.0389771882E+000         2.0545105643E+000         4.3154102738E+002         4.3560370929E+002         6.0212635859E-001         7.6517281477E-001         
2021-02-04                09:07:41.346              34.04700633               817.128152                35.04700633               1612429661.347            0                         963                       1.4001724478E+002         4.4999870300E+001         3.3750000000E+001         4.5304496765E+001         4.4999900818E+001         3.0000000000E+000         1.6000000000E+001         3.1369187124E+004         0.0000000000E+000         2.0389771882E+000         2.0547080056E+000         4.3154102738E+002         4.3561002867E+002         6.0242267547E-001         7.6554236173E-001         
2021-02-04                09:07:42.773              34.04702285               817.128548                35.04702285               1612429662.774            0                         963                       1.4000566077E+002         4.4999870300E+001         3.3733134921E+001         4.5304496765E+001         4.4999900818E+001         2.0000000000E+000         1.6000000000E+001         3.1366441303E+004         0.0000000000E+000         2.0390015764E+000         2.0547080056E+000         4.3154102738E+002         4.3561002867E+002         6.0242267547E-001         7.6554236173E-001         
2021-02-04                09:07:43.676              34.04703329               817.128799                35.04703329               1612429663.676            0                         963                       1.4000682460E+002         4.4999870300E+001         3.3750000000E+001         4.5304496765E+001         4.4999900818E+001         1.0000000000E+000         1.6000000000E+001         3.1365421602E+004         0.0000000000E+000         2.0390015764E+000         2.0547080056E+000         4.3153969080E+002         4.3561002867E+002         6.0242267547E-001         7.6554236173E-001         
2021-02-04                09:07:44.177              34.04703909               817.128938                35.04703909               1612429664.177            0                         963                       1.4001095581E+002         4.4999870300E+001         3.3750000000E+001         4.5304496765E+001         4.4999900818E+001         3.0000000000E+000         1.6000000000E+001         3.1367457031E+004         0.0000000000E+000         2.0390015764E+000         2.0547258056E+000         4.3153969080E+002         4.3560692639E+002         6.0161113311E-001         7.6453024356E-001         
2021-02-04                09:07:45.615              34.04705574               817.129338                35.04705574               1612429665.616            0                         963                       1.3999933484E+002         4.4999870300E+001         3.3736256545E+001         4.5304557800E+001         4.4999900818E+001         2.0000000000E+000         1.6000000000E+001         3.1363219660E+004         0.0000000000E+000         2.0389358019E+000         2.0547258056E+000         4.3153969080E+002         4.3560692639E+002         6.0161113311E-001         7.6453024356E-001         
2021-02-04                09:07:46.530              34.04706633               817.129592                35.04706633               1612429666.531            0                         963                       1.4001253480E+002         4.4999870300E+001         3.3718577348E+001         4.5304557800E+001         4.4999900818E+001         1.0000000000E+000         1.6000000000E+001         3.1367230609E+004         0.0000000000E+000         2.0389358019E+000         2.0547258056E+000         4.3149090808E+002         4.3560692639E+002         6.0161113311E-001         7.6453024356E-001         
2021-02-04                09:07:47.036              34.04707219               817.129732                35.04707219               1612429667.037            0                         963                       1.4001687622E+002         4.4999870300E+001         3.3750000000E+001         4.5304557800E+001         4.4999900818E+001         3.0000000000E+000         1.6000000000E+001         3.1370101112E+004         0.0000000000E+000         2.0389358019E+000         2.0546541471E+000         4.3149090808E+002         4.3555629300E+002         6.0201383902E-001         7.6503248601E-001         
2021-02-04                09:07:48.474              34.04708883               817.130132                35.04708883               1612429668.475            0                         963                       1.3999869837E+002         4.4999870300E+001         3.3716295812E+001         4.5304557800E+001         4.4999900818E+001         2.0000000000E+000         1.6000000000E+001         3.1363099599E+004         0.0000000000E+000         2.0388129480E+000         2.0546541471E+000         4.3149090808E+002         4.3555629300E+002         6.0201383902E-001         7.6503248601E-001         
2021-02-04                09:07:49.391              34.04709943               817.130386                35.04709943               1612429669.391            0                         963                       1.3999663042E+002         4.4999870300E+001         3.3750000000E+001         4.5304557800E+001         4.4999900818E+001         1.0000000000E+000         1.6000000000E+001         3.1364053501E+004         0.0000000000E+000         2.0388129480E+000         2.0546541471E+000         4.3149670561E+002         4.3555629300E+002         6.0201383902E-001         7.6503248601E-001         
2021-02-04                09:07:49.897              34.04710529               817.130527                35.04710529               1612429669.897            0                         963                       1.3996302795E+002         4.4999870300E+001         3.3750000000E+001         4.5304557800E+001         4.4999900818E+001         3.0000000000E+000         1.6000000000E+001         3.1355035156E+004         0.0000000000E+000         2.0388129480E+000         2.0545459839E+000         4.3149670561E+002         4.3556619074E+002         6.0280025221E-001         7.6601324103E-001         
2021-02-04                09:07:51.328              34.04712186               817.130925                35.04712186               1612429671.329            0                         963                       1.4000784439E+002         4.4999809265E+001         3.3720899471E+001         4.5304557800E+001         4.4999900818E+001         2.0000000000E+000         1.6000000000E+001         3.1366358497E+004         0.0000000000E+000         2.0391842055E+000         2.0545459839E+000         4.3149670561E+002         4.3556619074E+002         6.0280025221E-001         7.6601324103E-001         
2021-02-04                09:07:52.236              34.04713236               817.131177                35.04713236               1612429672.236            0                         963                       1.4000774294E+002         4.4999809265E+001         3.3750000000E+001         4.5304557800E+001         4.4999900818E+001         1.0000000000E+000         1.6000000000E+001         3.1367601213E+004         0.0000000000E+000         2.0391842055E+000         2.0545459839E+000         4.3151304538E+002         4.3556619074E+002         6.0280025221E-001         7.6601324103E-001         
2021-02-04                09:07:52.736              34.04713816               817.131316                35.04713816               1612429672.737            0                         963                       1.4000593567E+002         4.4999809265E+001         3.3750000000E+001         4.5304557800E+001         4.4999900818E+001         3.0000000000E+000         1.6000000000E+001         3.1366882813E+004         0.0000000000E+000         2.0391842055E+000         2.0549154635E+000         4.3151304538E+002         4.3558148366E+002         6.0166087115E-001         7.6459227599E-001         
2021-02-04                09:07:54.168              34.04715473               817.131714                35.04715473               1612429674.169            0                         963                       1.4000193859E+002         4.4999809265E+001         3.3687500000E+001         4.5304557800E+001         4.4999900818E+001         2.0000000000E+000         1.6000000000E+001         3.1364040024E+004         0.0000000000E+000         2.0389383665E+000         2.0549154635E+000         4.3151304538E+002         4.3558148366E+002         6.0166087115E-001         7.6459227599E-001         
2021-02-04                09:07:55.072              34.04716519               817.131964                35.04716519               1612429675.072            0                         963                       1.4000490242E+002         4.4999579105E+001         3.3705307263E+001         4.5304455507E+001         4.4999900818E+001         1.0000000000E+000         1.6000000000E+001         3.1365308201E+004         0.0000000000E+000         2.0389383665E+000         2.0549154635E+000         4.3152027596E+002         4.3558148366E+002         6.0166087115E-001         7.6459227599E-001         
2021-02-04                09:07:55.581              34.04717108               817.132106                35.04717108               1612429675.581            0                         963                       1.4001418363E+002         4.4999534607E+001         3.3750000000E+001         4.5304435730E+001         4.4999900818E+001         3.0000000000E+000         1.6000000000E+001         3.1369536283E+004         0.0000000000E+000         2.0389383665E+000         2.0546587553E+000         4.3152027596E+002         4.3558646115E+002         6.0211798855E-001         7.6516237611E-001         
